Date,,Open,Close,Volume BTC,Volume USDT
2018-03-29,,7949.3,7090.14,49271.03,366308942.63
2018-03-28,,7795.51,7949.3,24866.87,197013957.12
2018-03-27,,8134.23,7795.51,34554.36,274766866.08
2018-03-26,,8470.15,8134.23,39920.48,325068375.38
2018-03-25,,8546.86,8470.15,27184.64,231558043.89
2018-03-24,,8898.03,8546.86,33068.56,292115106.53
2018-03-23,,8722.9,8898.03,36943,314807017.13
2018-03-22,,8885,8722.9,37296.04,325879518.9
2018-03-21,,8909.98,8885,36819.81,329967659.01
2018-03-20,,8600,8909.98,41477.45,358510959.88
2018-03-19,,8189.99,8600,49737.89,416044378.74
2018-03-18,,7824.8,8189.99,52990.19,407852577.5
2018-03-17,,8260,7824.8,30758.47,247093598.13
2018-03-16,,8240.98,8260,35584.81,295498666.91
2018-03-15,,8170,8240.98,46635.96,376409062.29
2018-03-14,,9150,8170,44449.41,381421226.07
2018-03-13,,9131.34,9150,36864.04,336975582.46
2018-03-12,,9533.57,9131.22,37368.44,350201106.02
2018-03-11,,8770.22,9533.57,40514.46,368669127.21
2018-03-10,,9227,8770.22,34235.3,314238528.8
2018-03-09,,9271.64,9227,58314.31,515973504.95
2018-03-08,,9910,9271.64,37156.84,357077859.38
2018-03-07,,10716.48,9910,42833.84,436485902.59
2018-03-06,,11454,10716.48,27488.54,301579838.61
2018-03-05,,11515,11454,14276.07,164842361.86
2018-03-04,,11464.48,11515,16252.37,183077663.64
2018-03-03,,11039,11464.48,20044.83,227643824.37
2018-03-02,,10920,11039,22326.97,245510927.63
2018-03-01,,10326.76,10920,23394.5,249999978.31
2018-02-28,,10569.04,10326.76,28318.19,301441703.59
2018-02-27,,10324,10569.04,28490.63,300873597.3
2018-02-26,,9590,10324,31829.46,317014732.34
2018-02-25,,9694.51,9590,26646.08,254779432.39
2018-02-24,,10131.04,9694.51,37601.32,372931768.81
2018-02-23,,9811.04,10131.04,51699.13,516764021.33
2018-02-22,,10437.6,9812,60160.28,612036600.07
2018-02-21,,11200.99,10437.6,60698.11,651841861.3
2018-02-20,,11153,11200.99,42976.9,492456688.41
2018-02-19,,10383.43,11153,35933.51,391174895.75
2018-02-18,,11039.55,10388.87,55159.58,585967908.54
2018-02-17,,10159.98,11039.55,38435.94,409295505.61
2018-02-16,,10000.09,10159.98,35216.36,351711951.59
2018-02-15,,9449.99,10000.09,47105.76,460450305
2018-02-14,,8539.9,9449.99,37166.09,336986708.93
2018-02-13,,8903,8539.9,32588.8,280503054.42
2018-02-12,,8063.88,8903,38398.92,331452261.14
2018-02-11,,8533.98,8063.88,41338.22,336875418.54
2018-02-10,,8683.92,8533.98,45048.99,386317864.59
2018-02-09,,7784.02,8683.92,19100.17,161661446.33
2018-02-08,,7599,7784.02,1376.8,10650673.29
2018-02-07,,7652.14,7599,55738.8,438333474.33
2018-02-06,,6939.99,7652.14,88573.43,604827192.5
2018-02-05,,8184.81,6939.99,56551.1,420763927.54
2018-02-04,,9199.96,8184.81,29653.19,254787385.78
2018-02-03,,8873.03,9199.96,26861.87,240167216.66
2018-02-02,,9224.52,8873.03,45683.92,397058595.53
2018-02-01,,10285.1,9224.52,31291.48,296173911.56
2018-01-31,,10237.51,10285.1,16790.52,169313511.86
2018-01-30,,11251,10237.51,23705.37,249665473.21
2018-01-29,,11879.95,11251,13396.35,153252830.31
2018-01-28,,11498.31,11879.95,15989.57,189553059.79
2018-01-27,,11089,11498.31,17752.21,200163218.63
2018-01-26,,11175.27,11089,30454.62,332169294.19
2018-01-25,,11349.99,11175.27,19534.52,221289230.66
2018-01-24,,10799.18,11350,25385.61,279916563.59
2018-01-23,,10760.05,10799.18,34576.61,368525859.14
2018-01-22,,11530,10760.05,40200.74,437390092.76
2018-01-21,,12799.94,11530,38198.74,448157252.07
2018-01-20,,11474.98,12799.94,26892.43,335176240.99
2018-01-19,,10961.97,11474.98,31725.06,355886069.52
2018-01-18,,10988.79,10961.97,44630.41,498574673.18
2018-01-17,,10900,10988.79,65739.97,676511397.2
2018-01-16,,13539.93,10900,57782.94,659175459.25
2018-01-15,,13474.99,13539.93,13478.7,184658025.03
2018-01-14,,14210,13474.99,16068.86,213957977.95
2018-01-13,,13740.01,14210,11761.21,166566234.53
2018-01-12,,13238.78,13740.01,15623.63,211765973.41
2018-01-11,,14907.09,13238.78,30583.29,407402825.93
2018-01-10,,14400,14907.09,15923.89,223156647.21
2018-01-09,,14902.54,14400,13116.63,193055091.73
2018-01-08,,16150.03,14902.54,22021.1,327290494.55
2018-01-07,,17069.79,16150.03,9055.69,149393171.85
2018-01-06,,16960.39,17069.79,14467.86,241040112.33
2018-01-05,,15059.54,16960.39,21727.09,344841184.32
2018-01-04,,14919.51,15059.54,20701.32,303572711.48
2018-01-03,,14675.11,14919.51,15324.48,227499526.75
2018-01-02,,13380,14675.11,19323.86,269079153.34
2018-01-01,,13716.36,13387,8229.99,109742453.89
2017-12-31,,12440.01,13716.36,11185.03,147593919.71
2017-12-30,,14378.9,12440.01,18048.22,232723365.51
2017-12-29,,14182.11,14378.9,17529.86,253095687.22
2017-12-28,,15459.99,14182.11,20542.86,287041200.34
2017-12-27,,15689.01,15459.99,14346,221786512.47
2017-12-26,,13699.34,15689.01,14518.35,217044138.33
2017-12-25,,13500,13699.34,15309.82,207213890.21
2017-12-24,,13300,13500,27308.43,349823587.56
2017-12-23,,13326.61,13300,12442.98,174977207.75
2017-12-22,,15492.64,13326.61,33474.46,443587826.25
2017-12-21,,16488.98,15492.64,19677.98,310221579.88
2017-12-20,,17295.2,16488.98,12787.63,210427471.14
2017-12-19,,18856.25,17295.2,12628.02,222678979.84
2017-12-18,,18860.02,18856.25,10280.98,190057336.85
2017-12-17,,19102.66,18860.02,8980.73,172113390.51
2017-12-16,,17539.83,19102.66,4118.28,74736577.26
2017-12-15,,16334.98,17539.83,8999.13,156645098.58
2017-12-14,,16033.29,16334.98,11220.26,179714368.68
2017-12-13,,16349.99,16033.29,12216.88,193659309.9
2017-12-12,,16587.97,16349.99,9309.36,153618681.17
2017-12-11,,14899.98,16587.97,11632.79,189991754.64
2017-12-10,,14656.07,14899.98,16107.43,227450819.89
2017-12-09,,15880,14656.07,13725,202610478.58
2017-12-08,,16599,15880,17344.04,267790028.46
2017-12-07,,13550.05,16599,7262.95,106276261.15
2017-12-06,,11699.99,13550.05,6556.68,82493149.76
2017-12-05,,11579,11699.99,5510.92,64256817.15
2017-12-04,,11165.41,11579,4599.15,52088059.28
2017-12-03,,10890.01,11165.41,5212.23,58847089.26
2017-12-02,,10782.99,10890.01,4700.93,51343786.05
2017-12-01,,9838.96,10782.99,6033.85,61238619.44
2017-11-30,,9687.88,9838.96,9181.76,89443707.91
2017-11-29,,9896.8,9687.88,13041.92,132892125.36
2017-11-28,,9650,9896.8,4877.07,47842436.8
2017-11-27,,9128.02,9650,4473.98,42510408.37
2017-11-26,,8700.01,9128.02,4108.18,36788798.23
2017-11-25,,8138,8700.01,4228.66,35557462.89
2017-11-24,,8019.99,8138,4331.83,35190695.02
2017-11-23,,8205.92,8019.99,4054.54,33078791.97
2017-11-22,,8119.51,8205.92,3518.81,28909672.15
2017-11-21,,8212,8119.51,4468.09,36459262.83
2017-11-20,,8038,8212,3857,31325904.01
2017-11-19,,7761.94,8038,3845.99,30155811.14
2017-11-18,,7699.19,7761.94,3912.88,30018085.64
2017-11-17,,7864.5,7699.19,3893.14,30331551.17
2017-11-16,,7240.06,7864.5,2294.2,17218742.72
2017-11-15,,6574.99,7240.06,1745.83,12209260.29
2017-11-14,,6465.99,6574.99,1228.66,8002218.02
2017-11-13,,5811.03,6465.99,2543.41,16021297.87
2017-11-12,,6245.05,5811.03,4854.44,29032268.06
2017-11-11,,6506.98,6245.05,2685.67,17244601.14
2017-11-10,,7079.99,6506.98,3186.23,21622898.73
2017-11-09,,7303,7079.99,1893.28,13654254.41
2017-11-08,,7064.04,7303,2726.84,19801967.39
2017-11-07,,6960.12,7064.04,1421.75,10043061.88
2017-11-06,,7345.01,6960.12,1741.45,12518224.29
2017-11-05,,7357.09,7345.01,1192.58,8887109.79
2017-11-04,,7115.04,7357.09,1385.7,9967485.56
2017-11-03,,7019.98,7115.04,1857.73,13371961.76
2017-11-02,,6753.98,7019.98,2459.59,17065694.69
2017-11-01,,6463,6753.98,1659.85,10848260.96
2017-10-31,,6120.5,6463,1498.91,9405855.26
2017-10-30,,6169.98,6120.5,1467.03,8989412.91
2017-10-29,,5719.64,6169.98,1783.44,10494670.52
2017-10-28,,5768.83,5719.64,1269.38,7265286.61
2017-10-27,,5861.77,5768.83,1394.13,8110889.65
2017-10-26,,5689.99,5861.77,1959.75,11340558.63
2017-10-25,,5477.03,5689.99,2256.1,12398533.97
2017-10-24,,5915.93,5477.03,2555.89,14426687.47
2017-10-23,,5950.02,5915.93,1788.86,10468709.39
2017-10-22,,6024.97,5950.02,1347.95,7951487.14
2017-10-21,,6010.01,6024.97,1650.65,10031910.73
2017-10-20,,5683.9,6010.01,1930.56,11235714.66
2017-10-19,,5512.06,5683.9,1869.04,10537781.67
2017-10-18,,5595,5512.06,2295.6,12337122.76
2017-10-17,,5760.02,5595,1422.23,7998644.63
2017-10-16,,5709.99,5760.02,1516.11,8628528.43
2017-10-15,,5869.99,5709.99,1329.45,7474934.37
2017-10-14,,5649.98,5869.99,966.19,5507933.89
2017-10-13,,5430,5649.98,1865.9,10519034.83
2017-10-12,,4821.43,5430,1267.18,6610146
2017-10-11,,4783.06,4821.43,736.72,3529503.87
2017-10-10,,4786.95,4783.06,1036.4,5011470.95
2017-10-09,,4640,4786.95,639.27,3006465.77
2017-10-08,,4423,4640,504.13,2282412.29
2017-10-07,,4369,4423,288.14,1261367.6
2017-10-06,,4292.43,4369,502.17,2193131.64
2017-10-05,,4208.59,4292.43,760.44,3216620.42
2017-10-04,,4310,4208.59,859.82,3639917
2017-10-03,,4380,4310,1070.97,4579122.09
2017-10-02,,4378.48,4380,634.55,2811131.03
2017-10-01,,4378.51,4378.48,724.9,3128231.71
2017-09-30,,4174.69,4378.51,705.52,3025265.75
2017-09-29,,4174.5,4174.69,1561.22,6403068.39
2017-09-28,,4193,4174.5,839.55,3510052.09
2017-09-27,,3882.35,4193,625.3,2542872.29
2017-09-26,,3920.75,3882.35,523.31,2047857.28
2017-09-25,,3660.02,3920.75,720.64,2755957.53
2017-09-24,,3780,3660.02,659.82,2439045.2
2017-09-23,,3595.87,3780,747.79,2781158.57
2017-09-22,,3609.99,3595.87,833.3,3011224.81
2017-09-21,,3900,3609.99,971.06,3642671.89
2017-09-20,,3910.04,3900,719.59,2834260.05
2017-09-19,,4035.01,3910.04,898.81,3544361.84
2017-09-18,,3699.99,4035.01,1027.67,4059703.98
2017-09-17,,3714.95,3699.99,676.16,2445321.19
2017-09-16,,3700,3714.95,1280.1,4739326.89
2017-09-15,,3189.02,3700,1949.32,6525220.95
2017-09-14,,3944.69,3189.02,1642.54,5831847.65
2017-09-13,,4163.72,3944.69,901.25,3522155.98
2017-09-12,,4208.47,4163.72,873.9,3700789.23
2017-09-11,,4130.37,4208.47,685.57,2895733.88
2017-09-10,,4258.81,4130.37,648.94,2653218.2
2017-09-09,,4282.8,4258.81,658.59,2814560.35
2017-09-08,,4691.61,4282.8,1108.34,4764005.93
2017-09-07,,4619.77,4691.61,481.83,2219664.92
2017-09-06,,4366.47,4619.77,779.5,3500735.96
2017-09-05,,4100.11,4366.47,1175.2,4863148.22
2017-09-04,,4509.08,4100.11,1309.91,5550545.61
2017-09-03,,4472.14,4509.08,666.62,3011023.5
2017-09-02,,4834.91,4472.14,888.18,4072965.36
2017-09-01,,4724.89,4834.91,554.18,2634056.29
2017-08-31,,4555.14,4724.89,550.18,2548384.43
2017-08-30,,4587.48,4555.14,790.13,3600737.68
2017-08-29,,4386.69,4587.48,594.12,2640584.83
2017-08-28,,4310.01,4386.69,593.15,2546618.75
2017-08-27,,4337.44,4310.01,347.47,1507589.96
2017-08-26,,4280.68,4337.44,225.76,967753.32
2017-08-25,,4316.01,4280.68,563.36,2440323.79
2017-08-24,,4114.01,4316.01,770.46,3225405.8
2017-08-23,,4040,4114.01,980.5,4062506.52
2017-08-22,,4016,4040,939.91,3648726.5
2017-08-21,,4086.29,4016,685.12,2770592.06
2017-08-20,,4139.98,4086.29,463.54,1915636.35
2017-08-19,,4108.37,4139.98,371.15,1508239.39
2017-08-18,,4285.08,4108.37,1178.07,4994493.56
2017-08-17,,4469.93,4285.08,647.86,2812379.11
